artist_id,common_name,wiki_url,language_count
19820,Sugarcult,https://en.wikipedia.org/wiki/Sugarcult,16
19821,Midtown,https://en.wikipedia.org/wiki/Midtown_(band),8
19876,Ben Bernie,https://en.wikipedia.org/wiki/Ben_Bernie,11
19884,Spencer Williams,https://en.wikipedia.org/wiki/Spencer_Williams,13
19902,Paula Abdul,https://en.wikipedia.org/wiki/Paula_Abdul,60
19903,Elliot Wolff,https://en.wikipedia.org/wiki/Elliot_Wolff,2
19913,Liz Rose,https://en.wikipedia.org/wiki/Liz_Rose,14
19917,Kevin Savigar,https://en.wikipedia.org/wiki/Kevin_Savigar,1
19921,Amber Pacific,https://en.wikipedia.org/wiki/Amber_Pacific,10
19926,Rodney Clawson,https://en.wikipedia.org/wiki/Rodney_Clawson,0
19936,Don Brewer,https://en.wikipedia.org/wiki/Don_Brewer,8
19942,Strung Out,https://en.wikipedia.org/wiki/Strung_Out,9
19949,Vito Bratta,https://en.wikipedia.org/wiki/Vito_Bratta,10
19951,Death by Stereo,https://en.wikipedia.org/wiki/Death_by_Stereo,10
19955,Rx Bandits,https://en.wikipedia.org/wiki/Rx_Bandits,4
19976,Clarence Williams,https://en.wikipedia.org/wiki/Clarence_Williams_(musician),14
19984,Robert Byrne,https://en.wikipedia.org/wiki/Robert_Byrne_(songwriter),0
19987,Dean Ford,https://en.wikipedia.org/wiki/Dean_Ford,3
19999,Jimmy Wakely,https://en.wikipedia.org/wiki/Jimmy_Wakely,9
20043,Ed Harcourt,https://en.wikipedia.org/wiki/Ed_Harcourt,11
20056,Denzil Best,https://en.wikipedia.org/wiki/Denzil_Best,10
20058,Dollar Brand,https://en.wikipedia.org/wiki/Abdullah_Ibrahim,22
20095,Don Rich,https://en.wikipedia.org/wiki/Don_Rich,4
20107,Sentenced,https://en.wikipedia.org/wiki/Sentenced,26
20115,The Boo Radleys,https://en.wikipedia.org/wiki/The_Boo_Radleys,10
20117,The Foundations,https://en.wikipedia.org/wiki/The_Foundations,8
20119,Tony Macaulay,https://en.wikipedia.org/wiki/Tony_Macaulay,3
20126,The Distillers,https://en.wikipedia.org/wiki/The_Distillers,20
20128,My Chemical Romance,https://en.wikipedia.org/wiki/My_Chemical_Romance,64
20129,The Used,https://en.wikipedia.org/wiki/The_Used,26
20136,The Pussycat Dolls,https://en.wikipedia.org/wiki/The_Pussycat_Dolls,60
20140,Siobhan Fahey,https://en.wikipedia.org/wiki/Siobhan_Fahey,17
20154,Annihilator,https://en.wikipedia.org/wiki/Annihilator_(band),29
20158,Death,https://en.wikipedia.org/wiki/Death_(metal_band),47
20160,Armored Saint,https://en.wikipedia.org/wiki/Armored_Saint,14
20169,Mercyful Fate,https://en.wikipedia.org/wiki/Mercyful_Fate,34
20198,Helen Reddy,https://en.wikipedia.org/wiki/Helen_Reddy,35
20220,Richard Kerr,https://en.wikipedia.org/wiki/Richard_Kerr_(songwriter),0
20228,Bruce Fisher,https://en.wikipedia.org/wiki/Bruce_Fisher,2
20236,Josh Groban,https://en.wikipedia.org/wiki/Josh_Groban,48
20237,Krist Novoselic,https://en.wikipedia.org/wiki/Krist_Novoselic,49
20245,Paul Shaffer,https://en.wikipedia.org/wiki/Paul_Shaffer,19
20267,Pete Johnson,https://en.wikipedia.org/wiki/Pete_Johnson_(musician),13
20272,Fats Waller,https://en.wikipedia.org/wiki/Fats_Waller,37
20277,Leon René,https://en.wikipedia.org/wiki/Leon_René,2
20286,Alex Kramer,https://en.wikipedia.org/wiki/Alex_Kramer,2
20287,Joan Whitney,https://en.wikipedia.org/wiki/Joan_Whitney_Kramer,3
20295,James Royce Shannon,https://en.wikipedia.org/wiki/James_Royce_Shannon,2
20332,Lisa Loeb,https://en.wikipedia.org/wiki/Lisa_Loeb,20
20337,Ralph Mooney,https://en.wikipedia.org/wiki/Ralph_Mooney,2
20344,Blixa Bargeld,https://en.wikipedia.org/wiki/Blixa_Bargeld,24
20345,Thomas Wydler,https://en.wikipedia.org/wiki/Thomas_Wydler,6
20362,Paso Doble,https://en.wikipedia.org/wiki/Paso_Doble_(band),3
20372,Afghan Whigs,https://en.wikipedia.org/wiki/The_Afghan_Whigs,19
20400,Eric Erlandson,https://en.wikipedia.org/wiki/Eric_Erlandson,10
20401,Courtney Love,https://en.wikipedia.org/wiki/Courtney_Love,71
20459,John Goodison,https://en.wikipedia.org/wiki/John_Goodison_(musician),2
20473,Dallas Austin,https://en.wikipedia.org/wiki/Dallas_Austin,14
20492,Rockwell,https://en.wikipedia.org/wiki/Rockwell_(musician),16
20495,Doris Fisher,https://en.wikipedia.org/wiki/Doris_Fisher_(songwriter),5
20505,Billy Reid,https://en.wikipedia.org/wiki/Billy_Reid_(British_songwriter),0
20548,George Olsen,https://en.wikipedia.org/wiki/George_Olsen,6
20549,Jesse Crawford,https://en.wikipedia.org/wiki/Jesse_Crawford,3
20557,Funny van Dannen,https://en.wikipedia.org/wiki/Funny_van_Dannen,7
20560,Stephin Merritt,https://en.wikipedia.org/wiki/Stephin_Merritt,9
20562,Opus,https://en.wikipedia.org/wiki/Opus_(Austrian_band),22
20600,Peter Sarstedt,https://en.wikipedia.org/wiki/Peter_Sarstedt,18
20608,Jesse Stone,https://en.wikipedia.org/wiki/Jesse_Stone_(musician),9
20623,Peter Ivers,https://en.wikipedia.org/wiki/Peter_Ivers,9
20631,Wayne Raney,https://en.wikipedia.org/wiki/Wayne_Raney,3
20636,Usher,https://en.wikipedia.org/wiki/Usher_(musician),75
20651,Toni Braxton,https://en.wikipedia.org/wiki/Toni_Braxton,46
20659,Alan Vega,https://en.wikipedia.org/wiki/Alan_Vega,11
20673,Current 93,https://en.wikipedia.org/wiki/Current_93,17
20721,John Legend,https://en.wikipedia.org/wiki/John_Legend,54
20726,Peter Sellers,https://en.wikipedia.org/wiki/Peter_Sellers,79
20728,Brian Chase,https://en.wikipedia.org/wiki/Brian_Chase,9
20729,Karen O,https://en.wikipedia.org/wiki/Karen_O,24
20730,Nick Zinner,https://en.wikipedia.org/wiki/Nick_Zinner,11
20756,The Replacements,https://en.wikipedia.org/wiki/The_Replacements_(band),21
20815,Gary Byrd,https://en.wikipedia.org/wiki/Imhotep_Gary_Byrd,0
20817,Jurassic 5,https://en.wikipedia.org/wiki/Jurassic_5,17
20824,Spragga Benz,https://en.wikipedia.org/wiki/Spragga_Benz,2
20843,Divine,https://en.wikipedia.org/wiki/Divine_(group),3
20849,Terry Ellis,https://en.wikipedia.org/wiki/Terry_Ellis,9
20859,Terry Williams,https://en.wikipedia.org/wiki/Terry_Williams_(drummer),13
20872,Regina Belle,https://en.wikipedia.org/wiki/Regina_Belle,16
20875,Cynthia Biggs,https://en.wikipedia.org/wiki/Cynthia_Biggs,0
20899,Salaam Remi,https://en.wikipedia.org/wiki/Salaam_Remi,8
20905,Charles Wesley,https://en.wikipedia.org/wiki/Charles_Wesley,27
20915,Steve Allen,https://en.wikipedia.org/wiki/Steve_Allen,24
20936,Glenn Gregory,https://en.wikipedia.org/wiki/Glenn_Gregory,7
20939,William Steffe,https://en.wikipedia.org/wiki/William_Steffe,2
20940,Julia Ward Howe,https://en.wikipedia.org/wiki/Julia_Ward_Howe,28
20950,Richie Sambora,https://en.wikipedia.org/wiki/Richie_Sambora,36
20961,Slowdive,https://en.wikipedia.org/wiki/Slowdive,27
20966,Cranes,https://en.wikipedia.org/wiki/Cranes_(band),12
20969,David Sylvian,https://en.wikipedia.org/wiki/David_Sylvian,20
20982,The Screaming Jets,https://en.wikipedia.org/wiki/The_Screaming_Jets,1
20993,Billy Stritch,https://en.wikipedia.org/wiki/Billy_Stritch,2
21013,Digable Planets,https://en.wikipedia.org/wiki/Digable_Planets,6
21033,Teruo Nakamura,https://en.wikipedia.org/wiki/Teruo_Nakamura_(musician),2
21034,Carl Davis,https://en.wikipedia.org/wiki/Carl_Davis_(record_producer),2
21040,The Wolfgang Press,https://en.wikipedia.org/wiki/The_Wolfgang_Press,4
21057,Brooks Bowman,https://en.wikipedia.org/wiki/Brooks_Bowman,1
21058,Pizzicato Five,https://en.wikipedia.org/wiki/Pizzicato_Five,12
21076,Amy Adams[1],https://en.wikipedia.org/wiki/Amy_Adams,91
21084,Kyoko Koizumi,https://en.wikipedia.org/wiki/Kyoko_Koizumi,14
21086,Plastics,https://en.wikipedia.org/wiki/Plastics_(band),1
21088,Chica Sato,https://en.wikipedia.org/wiki/Chica_Sato,0
21089,Haruomi Hosono,https://en.wikipedia.org/wiki/Haruomi_Hosono,15
21100,Eiichi Ohtaki,https://en.wikipedia.org/wiki/Eiichi_Ohtaki,7
21101,Ryuu Matsumoto,https://en.wikipedia.org/wiki/Takashi_Matsumoto_(lyricist),7
21115,Kier Kirby,https://en.wikipedia.org/wiki/Lady_Miss_Kier,9
21121,Bill Laswell,https://en.wikipedia.org/wiki/Bill_Laswell,17
21122,Michael Beinhorn,https://en.wikipedia.org/wiki/Michael_Beinhorn,10
21136,Sarah Dash,https://en.wikipedia.org/wiki/Sarah_Dash,7
21147,Kevin Murphy,https://en.wikipedia.org/wiki/Kevin_Murphy_(musician),1
21210,Étienne Daho,https://en.wikipedia.org/wiki/Étienne_Daho,13
21213,Adam Levine,https://en.wikipedia.org/wiki/Adam_Levine,62
21214,Leigh Harline,https://en.wikipedia.org/wiki/Leigh_Harline,16
21218,Morton Stevens,https://en.wikipedia.org/wiki/Morton_Stevens,9
21224,John Klemmer,https://en.wikipedia.org/wiki/John_Klemmer,5
21229,Keiichi Suzuki,https://en.wikipedia.org/wiki/Keiichi_Suzuki,9
21248,De Dannan,https://en.wikipedia.org/wiki/De_Dannan,8
21274,Fred Schneider,https://en.wikipedia.org/wiki/Fred_Schneider,18
21283,Kay Swift,https://en.wikipedia.org/wiki/Kay_Swift,10
21287,Jake Holmes,https://en.wikipedia.org/wiki/Jake_Holmes,11
21290,Levon Helm,https://en.wikipedia.org/wiki/Levon_Helm,28
21291,Simon and Garfunkel,https://en.wikipedia.org/wiki/Simon_&_Garfunkel,64
21298,Gerry Beckley,https://en.wikipedia.org/wiki/Gerry_Beckley,8
21358,Georges Boulanger,https://en.wikipedia.org/wiki/Georges_Boulanger_(violinist),8
21361,Russ Columbo,https://en.wikipedia.org/wiki/Russ_Columbo,9
21370,Lynval Golding,https://en.wikipedia.org/wiki/Lynval_Golding,2
21373,Jesse Ed Davis,https://en.wikipedia.org/wiki/Jesse_Ed_Davis,7
21416,Leroy Kirkland,https://en.wikipedia.org/wiki/Leroy_Kirkland,2
21437,Mark Erelli,https://en.wikipedia.org/wiki/Mark_Erelli,1
21440,The 5.6.7.8's,https://en.wikipedia.org/wiki/The_5.6.7.8's,14
21446,The Get Up Kids,https://en.wikipedia.org/wiki/The_Get_Up_Kids,13
21484,Demented Are Go,https://en.wikipedia.org/wiki/Demented_Are_Go,8
21494,Roger Taylor [1],https://en.wikipedia.org/wiki/Roger_Taylor_(Duran_Duran_drummer),18
21510,Bonnie Pointer,https://en.wikipedia.org/wiki/Bonnie_Pointer,11
21521,Harry Allen,https://en.wikipedia.org/wiki/Harry_Allen_(musician),6
21522,"Emerson, Lake & Palmer","https://en.wikipedia.org/wiki/Emerson,_Lake_&_Palmer",42
21577,Stephen Duffy,https://en.wikipedia.org/wiki/Stephen_Duffy,9
21586,Kim Salmon,https://en.wikipedia.org/wiki/Kim_Salmon,1
21592,Ralph Freed,https://en.wikipedia.org/wiki/Ralph_Freed,3
21602,Argent,https://en.wikipedia.org/wiki/Argent_(band),15
21617,Anna Ternheim,https://en.wikipedia.org/wiki/Anna_Ternheim,12
21626,Hall & Oates,https://en.wikipedia.org/wiki/Hall_&_Oates,29
21631,Irving Taylor,https://en.wikipedia.org/wiki/Irving_Taylor_(songwriter),1
21632,Leonello Casucci,https://en.wikipedia.org/wiki/Leonello_Casucci,3
21633,Julius Brammer,https://en.wikipedia.org/wiki/Julius_Brammer,4
21643,Sonny & Cher,https://en.wikipedia.org/wiki/Sonny_&_Cher,30
21651,Claudio Villa,https://en.wikipedia.org/wiki/Claudio_Villa,30
21653,Ron,https://en.wikipedia.org/wiki/Ron_(singer),11
21654,Pino Daniele,https://en.wikipedia.org/wiki/Pino_Daniele,27
21657,Falco,https://en.wikipedia.org/wiki/Falco_(musician),45
21686,Shay Healy,https://en.wikipedia.org/wiki/Shay_Healy,1
21691,Soulsister,https://en.wikipedia.org/wiki/Soulsister,8
21692,Jan Leyers,https://en.wikipedia.org/wiki/Jan_Leyers,4
21694,Buju Banton,https://en.wikipedia.org/wiki/Buju_Banton,18
21721,Playgroup,https://en.wikipedia.org/wiki/Playgroup_(band),0
21724,Boris Vian,https://en.wikipedia.org/wiki/Boris_Vian,56
21741,Ned Doheny,https://en.wikipedia.org/wiki/Ned_Doheny,2
21761,Peter Nero,https://en.wikipedia.org/wiki/Peter_Nero,11
21762,Jimmy Clanton,https://en.wikipedia.org/wiki/Jimmy_Clanton,7
21820,Michael McClure,https://en.wikipedia.org/wiki/Michael_McClure,14
21830,Giusto Pio,https://en.wikipedia.org/wiki/Giusto_Pio,8
21858,P.G. Wodehouse,https://en.wikipedia.org/wiki/P._G._Wodehouse,47
21862,Phyllis Dillon,https://en.wikipedia.org/wiki/Phyllis_Dillon,7
21871,Nino Ferrer,https://en.wikipedia.org/wiki/Nino_Ferrer,18
21875,George Wyle,https://en.wikipedia.org/wiki/George_Wyle,1
21902,Sister Hazel,https://en.wikipedia.org/wiki/Sister_Hazel,7
21916,Modest Mouse,https://en.wikipedia.org/wiki/Modest_Mouse,30
21926,Super Furry Animals,https://en.wikipedia.org/wiki/Super_Furry_Animals,23
21950,Gianni Ferrio,https://en.wikipedia.org/wiki/Gianni_Ferrio,10
21952,Alain Delon,https://en.wikipedia.org/wiki/Alain_Delon,123
21956,Antonina Armato,https://en.wikipedia.org/wiki/Antonina_Armato,4
21966,John Henry Hopkins Jr.,https://en.wikipedia.org/wiki/John_Henry_Hopkins_Jr.,2
21973,Gravity Kills,https://en.wikipedia.org/wiki/Gravity_Kills,3
21984,Michael Been,https://en.wikipedia.org/wiki/Michael_Been,4
21991,Lee Ann Womack,https://en.wikipedia.org/wiki/Lee_Ann_Womack,14
21994,Buz Kohan,https://en.wikipedia.org/wiki/Buz_Kohan,1
22026,Boney James,https://en.wikipedia.org/wiki/Boney_James,6
22051,R.P.W.L,https://en.wikipedia.org/wiki/RPWL,8
22102,April Stevens,https://en.wikipedia.org/wiki/April_Stevens,10
22123,Glenn Hughes,https://en.wikipedia.org/wiki/Glenn_Hughes_(musician),34
22131,Marty Friedman,https://en.wikipedia.org/wiki/Marty_Friedman,33
22132,Laura Pausini,https://en.wikipedia.org/wiki/Laura_Pausini,67
22177,Blonde Redhead,https://en.wikipedia.org/wiki/Blonde_Redhead,21
22179,Keith Diamond,https://en.wikipedia.org/wiki/Keith_Diamond_(songwriter),1
22186,John Zorn,https://en.wikipedia.org/wiki/John_Zorn,36
22193,Claudia Brücken,https://en.wikipedia.org/wiki/Claudia_Brücken,13
22200,The Polyphonic Spree,https://en.wikipedia.org/wiki/The_Polyphonic_Spree,12
22203,Conor Oberst,https://en.wikipedia.org/wiki/Conor_Oberst,17
22233,Charles Manson,https://en.wikipedia.org/wiki/Charles_Manson,83
22259,Andy Mackay,https://en.wikipedia.org/wiki/Andy_Mackay,15
22279,Paul Davis,https://en.wikipedia.org/wiki/Paul_Davis_(singer),8
22285,Small Brown Bike,https://en.wikipedia.org/wiki/Small_Brown_Bike,0
22306,Mark Batson,https://en.wikipedia.org/wiki/Mark_Batson,3
22320,Henry Krieger,https://en.wikipedia.org/wiki/Henry_Krieger,6
22321,Tom Eyen,https://en.wikipedia.org/wiki/Tom_Eyen,6
22327,Super Cat,https://en.wikipedia.org/wiki/Super_Cat,8
22333,The Shamen,https://en.wikipedia.org/wiki/The_Shamen,14
22347,Dean Fraser,https://en.wikipedia.org/wiki/Dean_Fraser,5
22362,Catherine Zeta-Jones,https://en.wikipedia.org/wiki/Catherine_Zeta-Jones,85
22383,James Ingram,https://en.wikipedia.org/wiki/James_Ingram,27
22392,Amy Winehouse,https://en.wikipedia.org/wiki/Amy_Winehouse,107
22393,Maarit,https://en.wikipedia.org/wiki/Maarit_Hurmerinta,5
22405,Shakespear's Sister,https://en.wikipedia.org/wiki/Shakespears_Sister,20
22420,Rebekah Del Rio,https://en.wikipedia.org/wiki/Rebekah_Del_Rio,8
22434,Paul Barry,https://en.wikipedia.org/wiki/Paul_Barry_(songwriter),0
22436,Brian Higgins,https://en.wikipedia.org/wiki/Brian_Higgins_(producer),4
22438,Tim Powell,https://en.wikipedia.org/wiki/Tim_Powell_(producer),2
22440,"Clarence """"Frogman"""" Henry","https://en.wikipedia.org/wiki/Clarence_""Frogman""_Henry",10
22455,Paolo Conte,https://en.wikipedia.org/wiki/Paolo_Conte,25
22472,Mario Frangoulis,https://en.wikipedia.org/wiki/Mario_Frangoulis,15
22483,Joaquin Rodrigo,https://en.wikipedia.org/wiki/Joaquín_Rodrigo,45
22517,Daniel Miller,https://en.wikipedia.org/wiki/Daniel_Miller_(music_producer),13
22520,Dana International,https://en.wikipedia.org/wiki/Dana_International,53
22540,Ali Ryerson,https://en.wikipedia.org/wiki/Ali_Ryerson,4
22547,The Rocket Summer,https://en.wikipedia.org/wiki/The_Rocket_Summer,7
22568,Lou Gramm,https://en.wikipedia.org/wiki/Lou_Gramm,22
22588,Sergio Endrigo,https://en.wikipedia.org/wiki/Sergio_Endrigo,25
22593,Frank De Vol,https://en.wikipedia.org/wiki/Frank_De_Vol,13
22646,Annie Philippe,https://en.wikipedia.org/wiki/Annie_Philippe,5
22682,The Posies,https://en.wikipedia.org/wiki/The_Posies,14
22706,Alexi Tuomarila,https://en.wikipedia.org/wiki/Alexi_Tuomarila,5
22720,Juliane Werding,https://en.wikipedia.org/wiki/Juliane_Werding,8
22723,Mägo de Oz,https://en.wikipedia.org/wiki/Mägo_de_Oz,27
22760,Ryuichi Sakamoto,https://en.wikipedia.org/wiki/Ryuichi_Sakamoto,46
22791,Floyd Huddleston,https://en.wikipedia.org/wiki/Floyd_Huddleston,3
22792,Al Rinker,https://en.wikipedia.org/wiki/Al_Rinker,4
22797,Mark Ronson,https://en.wikipedia.org/wiki/Mark_Ronson,42
22822,Carl Douglas,https://en.wikipedia.org/wiki/Carl_Douglas,15
22842,Mouth & MacNeal,https://en.wikipedia.org/wiki/Mouth_and_MacNeal,14
22843,Hans van Hemert,https://en.wikipedia.org/wiki/Hans_van_Hemert,3
22849,Elizabeth Fraser,https://en.wikipedia.org/wiki/Elizabeth_Fraser,15
22850,Robin Guthrie,https://en.wikipedia.org/wiki/Robin_Guthrie,9
22949,Within Temptation,https://en.wikipedia.org/wiki/Within_Temptation,53
22962,Jeffrey Osborne,https://en.wikipedia.org/wiki/Jeffrey_Osborne,14
22966,Serge Lama,https://en.wikipedia.org/wiki/Serge_Lama,18
22968,Barbara,https://en.wikipedia.org/wiki/Barbara_(singer),32
22971,Garou,https://en.wikipedia.org/wiki/Garou_(singer),34
22973,Luc Plamondon,https://en.wikipedia.org/wiki/Luc_Plamondon,12
22994,Steven Greenberg,https://en.wikipedia.org/wiki/Steven_Greenberg_(musician),0
23003,Dave,https://en.wikipedia.org/wiki/Dave_(singer),6
23027,Thriller U,https://en.wikipedia.org/wiki/Thriller_U,0
23037,Flip Kowlier,https://en.wikipedia.org/wiki/Flip_Kowlier,5
23041,Elisa,https://en.wikipedia.org/wiki/Elisa_(Italian_singer),28
23054,Marc Lavoine,https://en.wikipedia.org/wiki/Marc_Lavoine,20
23079,Josef K.,https://en.wikipedia.org/wiki/Josef_K_(band),9
23081,Paul Haig,https://en.wikipedia.org/wiki/Paul_Haig,4
23115,Renato Carosone,https://en.wikipedia.org/wiki/Renato_Carosone,20
23130,Alain Souchon,https://en.wikipedia.org/wiki/Alain_Souchon,21
23135,30 Seconds to Mars,https://en.wikipedia.org/wiki/Thirty_Seconds_to_Mars,89
23139,Richard Barrett,https://en.wikipedia.org/wiki/Richie_Barrett,4
23185,Hans Ulrik,https://en.wikipedia.org/wiki/Hans_Ulrik,4
23193,Kurt Maloo,https://en.wikipedia.org/wiki/Kurt_Maloo,2
23194,Felix Haug,https://en.wikipedia.org/wiki/Felix_Haug,5
23205,The Wohlstandskinder,https://en.wikipedia.org/wiki/Wohlstandskinder,2
23217,Kimiko Kasai,https://en.wikipedia.org/wiki/Kimiko_Kasai,3
23221,Isabelle Boulay,https://en.wikipedia.org/wiki/Isabelle_Boulay,17
23226,Georg Kajanus,https://en.wikipedia.org/wiki/Georg_Kajanus,3
23232,Third Eye Blind,https://en.wikipedia.org/wiki/Third_Eye_Blind,20
23234,Silverchair,https://en.wikipedia.org/wiki/Silverchair,28
23261,Róisín Murphy,https://en.wikipedia.org/wiki/Róisín_Murphy,37
23294,Ms. Dynamite,https://en.wikipedia.org/wiki/Ms._Dynamite,16
23297,Solas,https://en.wikipedia.org/wiki/Solas_(group),8
23312,De Mens,https://en.wikipedia.org/wiki/De_Mens,2
23365,Alicia Bridges,https://en.wikipedia.org/wiki/Alicia_Bridges,13
23370,Madleen Kane,https://en.wikipedia.org/wiki/Madleen_Kane,6
23409,Maggie MacNeal,https://en.wikipedia.org/wiki/Maggie_MacNeal,17
23414,Pink Lady,https://en.wikipedia.org/wiki/Pink_Lady_(duo),9
23475,Larry Morey,https://en.wikipedia.org/wiki/Larry_Morey,8
23476,Abner Silver,https://en.wikipedia.org/wiki/Abner_Silver,2
23485,Macy Gray,https://en.wikipedia.org/wiki/Macy_Gray,32
23508,Jean-Pierre Bourtayre,https://en.wikipedia.org/wiki/Jean-Pierre_Bourtayre,3
23517,Thrice,https://en.wikipedia.org/wiki/Thrice,14
23518,Real Life,https://en.wikipedia.org/wiki/Real_Life_(band),6
23526,Renaud,https://en.wikipedia.org/wiki/Renaud,30
23533,Georges Van Parys,https://en.wikipedia.org/wiki/Georges_Van_Parys,10
23557,Arielle Dombasle,https://en.wikipedia.org/wiki/Arielle_Dombasle,26
23564,Glen Hansard,https://en.wikipedia.org/wiki/Glen_Hansard,21
23572,Ron Grainer,https://en.wikipedia.org/wiki/Ron_Grainer,8
23573,The KLF,https://en.wikipedia.org/wiki/The_KLF,29
23582,Tony Esposito,https://en.wikipedia.org/wiki/Tony_Esposito_(musician),11
23613,Franck Langolff,https://en.wikipedia.org/wiki/Franck_Langolff,4
23646,Victor Hugo,https://en.wikipedia.org/wiki/Victor_Hugo,179
23684,Andrew Poppy,https://en.wikipedia.org/wiki/Andrew_Poppy,5
23686,Amanda Lear,https://en.wikipedia.org/wiki/Amanda_Lear,37
23701,Liliane Saint-Pierre,https://en.wikipedia.org/wiki/Liliane_Saint-Pierre,12
23715,Benny Davis,https://en.wikipedia.org/wiki/Benny_Davis,6
23716,Urbanus,https://en.wikipedia.org/wiki/Urbanus,7
23722,Amil,https://en.wikipedia.org/wiki/Amil,7
23779,Dean Kay,https://en.wikipedia.org/wiki/Dean_Kay,0
23783,Bernard Butler,https://en.wikipedia.org/wiki/Bernard_Butler,17
23785,Kay Twomey,https://en.wikipedia.org/wiki/Kay_Twomey,1
23789,Roddy Radiation,https://en.wikipedia.org/wiki/Roddy_Radiation,2
23801,Ivan Cattaneo,https://en.wikipedia.org/wiki/Ivan_Cattaneo,5
23803,Dino Verde,https://en.wikipedia.org/wiki/Dino_Verde,7
23822,Kristian Hoffman,https://en.wikipedia.org/wiki/Kristian_Hoffman,0
23830,Bobbejaan Schoepen,https://en.wikipedia.org/wiki/Bobbejaan_Schoepen,22
23838,Eazy E,https://en.wikipedia.org/wiki/Eazy-E,48
23847,William DeVaughn,https://en.wikipedia.org/wiki/William_DeVaughn,5
23870,Ringo [1],https://en.wikipedia.org/wiki/Ringo_(singer),3
23875,Better Than Ezra,https://en.wikipedia.org/wiki/Better_Than_Ezra,10
23882,Warren Haynes,https://en.wikipedia.org/wiki/Warren_Haynes,13
23883,Belle & Sebastian,https://en.wikipedia.org/wiki/Belle_and_Sebastian,31
23889,Wolfgang Niedecken,https://en.wikipedia.org/wiki/Wolfgang_Niedecken,4
23916,Frank Miller,https://en.wikipedia.org/wiki/Frank_Miller_(singer),1
23926,Frank Guida,https://en.wikipedia.org/wiki/Frank_Guida,2
23929,Doktor Kosmos,https://en.wikipedia.org/wiki/Doktor_Kosmos,2
23933,Laakso,https://en.wikipedia.org/wiki/Laakso_(band),4
23961,Gérard Presgurvic,https://en.wikipedia.org/wiki/Gérard_Presgurvic,3
23963,Chagrin d'Amour,https://en.wikipedia.org/wiki/Chagrin_d'amour,4
23975,Beverly Ross,https://en.wikipedia.org/wiki/Beverly_Ross,1
23978,Run-D.M.C.,https://en.wikipedia.org/wiki/Run-DMC,36
23981,Laïs,https://en.wikipedia.org/wiki/Laïs_(band),8
23996,Rise Against,https://en.wikipedia.org/wiki/Rise_Against,37
24008,Boy Sets Fire,https://en.wikipedia.org/wiki/BoySetsFire,12
24010,Dwarves,https://en.wikipedia.org/wiki/Dwarves_(band),8
24011,Blag Dahlia,https://en.wikipedia.org/wiki/Blag_Dahlia,1
24017,Mad Caddies,https://en.wikipedia.org/wiki/Mad_Caddies,10
24029,Lew DeWitt,https://en.wikipedia.org/wiki/Lew_DeWitt,6
24034,Tom Van Stiphout,https://en.wikipedia.org/wiki/Tom_Vanstiphout,2
24043,Kerry Chater,https://en.wikipedia.org/wiki/Kerry_Chater,0
24047,At the Drive-In,https://en.wikipedia.org/wiki/At_the_Drive-In,28
24048,Matti ja Teppo,https://en.wikipedia.org/wiki/Matti_ja_Teppo,4
24051,Ron Elliott,https://en.wikipedia.org/wiki/Ron_Elliott_(musician),2
24065,Greg Graffin,https://en.wikipedia.org/wiki/Greg_Graffin,22
24067,Brett Gurewitz,https://en.wikipedia.org/wiki/Brett_Gurewitz,17
24088,Håkan Hellström,https://en.wikipedia.org/wiki/Håkan_Hellström,17
24093,Broder Daniel,https://en.wikipedia.org/wiki/Broder_Daniel,8
24094,Patrick Seymour,https://en.wikipedia.org/wiki/Patrick_Seymour,1
24111,Steve Vai,https://en.wikipedia.org/wiki/Steve_Vai,44
24134,John Corabi,https://en.wikipedia.org/wiki/John_Corabi,11
24145,Kitty Kallen,https://en.wikipedia.org/wiki/Kitty_Kallen,14
24149,Suicide Machines,https://en.wikipedia.org/wiki/The_Suicide_Machines,8
24152,Cro-Mags,https://en.wikipedia.org/wiki/Cro-Mags,16
24159,Milo Aukerman,https://en.wikipedia.org/wiki/Milo_Aukerman,6
24181,Hopesfall,https://en.wikipedia.org/wiki/Hopesfall,5
24183,Vaux,https://en.wikipedia.org/wiki/Vaux_(band),1
24186,Murder by Death,https://en.wikipedia.org/wiki/Murder_by_Death_(band),3
24188,Capdown,https://en.wikipedia.org/wiki/Capdown,3
24194,Nekromantix,https://en.wikipedia.org/wiki/Nekromantix,11
24209,Nicoletta,https://en.wikipedia.org/wiki/Nicoletta_(singer),9
24210,Maurice Vander,https://en.wikipedia.org/wiki/Maurice_Vander,8
24221,Every Time I Die,https://en.wikipedia.org/wiki/Every_Time_I_Die,11
24232,Joey Cape,https://en.wikipedia.org/wiki/Joey_Cape,11
24234,Bad Astronaut,https://en.wikipedia.org/wiki/Bad_Astronaut,8
24235,Jennifer Paige,https://en.wikipedia.org/wiki/Jennifer_Paige,22
24238,Mark Mueller,https://en.wikipedia.org/wiki/Mark_Mueller,2
24243,Gianna Nannini,https://en.wikipedia.org/wiki/Gianna_Nannini,41
24250,Say Anything,https://en.wikipedia.org/wiki/Say_Anything_(band),9
24255,Meredith Brooks,https://en.wikipedia.org/wiki/Meredith_Brooks,22
24279,Hot Water Music,https://en.wikipedia.org/wiki/Hot_Water_Music,10
24282,Zeke,https://en.wikipedia.org/wiki/Zeke_(band),9
