"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"25226","Ben Shepherd","https://en.wikipedia.org/wiki/Ben_Shepherd","Alternative metal|grunge|alternative rock|heavy metal","Alternative metal|grunge|alternative rock|heavy metal","['Alternative metal', 'grunge', 'alternative rock', 'heavy metal']","alternative metal","grunge","alternative rock","heavy metal","","","","","","","","","","","","","","","","","","","",""
"25232","36 Crazyfists","https://en.wikipedia.org/wiki/36_Crazyfists","Metalcore|alternative metal|post-hardcore|nu metal|(early)","Metalcore|alternative metal|post-hardcore|nu metal|(early)","['Metalcore', 'alternative metal', 'post-hardcore', 'nu metal', '(early)']","metalcore","alternative metal","post-hardcore","nu metal","(early)","","","","","","","","","","","","","","","","","","",""
"25233","Avenged Sevenfold","https://en.wikipedia.org/wiki/Avenged_Sevenfold","Heavy metal|progressive metal|alternative metal|hard rock|metalcore|(early)","Heavy metal|progressive metal|alternative metal|hard rock|metalcore|(early)","['Heavy metal', 'progressive metal', 'alternative metal', 'hard rock', 'metalcore', '(early)']","heavy metal","progressive metal","alternative metal","hard rock","metalcore","(early)","","","","","","","","","","","","","","","","","",""
"25250","Tony Powers","https://en.wikipedia.org/wiki/Tony_Powers","Pop music","Pop music","['Pop music']","pop music","","","","","","","","","","","","","","","","","","","","","","",""
"25251","Patrick Juvet","https://en.wikipedia.org/wiki/Patrick_Juvet","Pop|Disco","Pop|Disco","['Pop', 'Disco']","pop","disco","","","","","","","","","","","","","","","","","","","","","",""
"25261","The Flaming Sideburns","https://en.wikipedia.org/wiki/The_Flaming_Sideburns","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25264","Mastodon","https://en.wikipedia.org/wiki/Mastodon_(band)","Progressive metal|sludge metal|stoner metal|alternative metal","Progressive metal|sludge metal|stoner metal|alternative metal","['Progressive metal', 'sludge metal', 'stoner metal', 'alternative metal']","progressive metal","sludge metal","stoner metal","alternative metal","","","","","","","","","","","","","","","","","","","",""
"25265","Funeral for a Friend","https://en.wikipedia.org/wiki/Funeral_for_a_Friend","Post-hardcore|[|1|]|[|2|]|[|3|]|emo|[|1|]|[|3|]|[|4|]|melodic hardcore|[|5|]|[|6|]","Post-hardcore||||emo||||melodic hardcore||","['Post-hardcore', '', '', '', 'emo', '', '', '', 'melodic hardcore', '', '']","post-hardcore","","","","emo","","","","melodic hardcore","","","","","","","","","","","","","","",""
"25266","Trivium","https://en.wikipedia.org/wiki/Trivium_(band)","Heavy metal|thrash metal|metalcore|progressive metal","Heavy metal|thrash metal|metalcore|progressive metal","['Heavy metal', 'thrash metal', 'metalcore', 'progressive metal']","heavy metal","thrash metal","metalcore","progressive metal","","","","","","","","","","","","","","","","","","","",""
"25270","Darkest Hour","https://en.wikipedia.org/wiki/Darkest_Hour_(band)","Melodic death metal|metalcore","Melodic death metal|metalcore","['Melodic death metal', 'metalcore']","melodic death metal","metalcore","","","","","","","","","","","","","","","","","","","","","",""
"25283","Alexander Bard","https://en.wikipedia.org/wiki/Alexander_Bard","Pop|electronica","Pop|electronica","['Pop', 'electronica']","pop","electronica","","","","","","","","","","","","","","","","","","","","","",""
"25284","Anders Wollbeck","https://en.wikipedia.org/wiki/Anders_Wollbeck","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25285","Army of Lovers","https://en.wikipedia.org/wiki/Army_of_Lovers","Dance-pop|Europop","Dance-pop|Europop","['Dance-pop', 'Europop']","dance-pop","europop","","","","","","","","","","","","","","","","","","","","","",""
"25286","Jean-Pierre Barda","https://en.wikipedia.org/wiki/Jean-Pierre_Barda","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"25293","Bring Me the Horizon","https://en.wikipedia.org/wiki/Bring_Me_the_Horizon","Metalcore|alternative metal|alternative rock|post-hardcore|pop rock|electronic rock|deathcore|(early)","Metalcore|alternative metal|alternative rock|post-hardcore|pop rock|electronic rock|deathcore|(early)","['Metalcore', 'alternative metal', 'alternative rock', 'post-hardcore', 'pop rock', 'electronic rock', 'deathcore', '(early)']","metalcore","alternative metal","alternative rock","post-hardcore","pop rock","electronic rock","deathcore","(early)","","","","","","","","","","","","","","","",""
"25301","Jack Johnson","https://en.wikipedia.org/wiki/Jack_Johnson_(musician)","Rock|surf rock|soft rock|folk rock|folk-pop","Rock|surf rock|soft rock|folk rock|folk-pop","['Rock', 'surf rock', 'soft rock', 'folk rock', 'folk-pop']","rock","surf rock","soft rock","folk rock","folk-pop","","","","","","","","","","","","","","","","","","",""
"25313","Michel Berger","https://en.wikipedia.org/wiki/Michel_Berger","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25347","Feist","https://en.wikipedia.org/wiki/Feist_(singer)","Indie pop|folk|baroque pop","Indie pop|folk|baroque pop","['Indie pop', 'folk', 'baroque pop']","indie pop","folk","baroque pop","","","","","","","","","","","","","","","","","","","","",""
"25362","The Shins","https://en.wikipedia.org/wiki/The_Shins","Indie rock","Indie rock","['Indie rock']","indie rock","","","","","","","","","","","","","","","","","","","","","","",""
"25367","Snakefinger","https://en.wikipedia.org/wiki/Snakefinger","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25380","Brian & Tony Gold","https://en.wikipedia.org/wiki/Brian_and_Tony_Gold","Reggae|dancehall|lovers rock","Reggae|dancehall|lovers rock","['Reggae', 'dancehall', 'lovers rock']","reggae","dancehall","lovers rock","","","","","","","","","","","","","","","","","","","","",""
"25403","Josh Homme","https://en.wikipedia.org/wiki/Josh_Homme","Alternative rock|desert rock|stoner rock|hard rock","Alternative rock|desert rock|stoner rock|hard rock","['Alternative rock', 'desert rock', 'stoner rock', 'hard rock']","alternative rock","desert rock","stoner rock","hard rock","","","","","","","","","","","","","","","","","","","",""
"25407","Elliot Willensky","https://en.wikipedia.org/wiki/Elliot_Willensky","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25409","American Hi-Fi","https://en.wikipedia.org/wiki/American_Hi-Fi","Pop-punk|[|1|]|alternative rock|power pop|[|2|]","Pop-punk||alternative rock|power pop|","['Pop-punk', '', 'alternative rock', 'power pop', '']","pop-punk","","alternative rock","power pop","","","","","","","","","","","","","","","","","","","",""
"25415","Lily Allen","https://en.wikipedia.org/wiki/Lily_Allen","Pop|electropop|[|1|]|[|2|]|R&B|[|2|]|[|3|]","Pop|electropop|||R&B||","['Pop', 'electropop', '', '', 'R&B', '', '']","pop","electropop","","","r&b","","","","","","","","","","","","","","","","","","",""
"25440","Kasabian","https://en.wikipedia.org/wiki/Kasabian","Indie rock|[|1|]|alternative rock|[|2|]|electronica|[|3|]|electronic rock|[|4|]|[|5|]|space rock|[|6|]","Indie rock||alternative rock||electronica||electronic rock|||space rock|","['Indie rock', '', 'alternative rock', '', 'electronica', '', 'electronic rock', '', '', 'space rock', '']","indie rock","","alternative rock","","electronica","","electronic rock","","","space rock","","","","","","","","","","","","","",""
"25444","Kenna","https://en.wikipedia.org/wiki/Kenna","Alternative rock|electronic","Alternative rock|electronic","['Alternative rock', 'electronic']","alternative rock","electronic","","","","","","","","","","","","","","","","","","","","","",""
"25446","Tom Fogerty","https://en.wikipedia.org/wiki/Tom_Fogerty","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"25489","Patrick Wilson","https://en.wikipedia.org/wiki/Patrick_Wilson_(drummer)","Alternative rock|power pop|pop rock|pop punk|geek rock|emo|indie rock","Alternative rock|power pop|pop rock|pop punk|geek rock|emo|indie rock","['Alternative rock', 'power pop', 'pop rock', 'pop punk', 'geek rock', 'emo', 'indie rock']","alternative rock","power pop","pop rock","pop punk","geek rock","emo","indie rock","","","","","","","","","","","","","","","","",""
"25492","Grade","https://en.wikipedia.org/wiki/Grade_(band)","Hardcore punk|melodic hardcore|emo","Hardcore punk|melodic hardcore|emo","['Hardcore punk', 'melodic hardcore', 'emo']","hardcore punk","melodic hardcore","emo","","","","","","","","","","","","","","","","","","","","",""
"25498","Dashboard Confessional","https://en.wikipedia.org/wiki/Dashboard_Confessional","Alternative rock|emo|indie rock|acoustic rock","Alternative rock|emo|indie rock|acoustic rock","['Alternative rock', 'emo', 'indie rock', 'acoustic rock']","alternative rock","emo","indie rock","acoustic rock","","","","","","","","","","","","","","","","","","","",""
"25506","Ill Niño","https://en.wikipedia.org/wiki/Ill_Niño","Latin metal|nu metal|alternative metal|metalcore","Latin metal|nu metal|alternative metal|metalcore","['Latin metal', 'nu metal', 'alternative metal', 'metalcore']","latin metal","nu metal","alternative metal","metalcore","","","","","","","","","","","","","","","","","","","",""
"25509","Billy Talent","https://en.wikipedia.org/wiki/Billy_Talent","Punk rock|alternative rock|post-hardcore|pop-punk","Punk rock|alternative rock|post-hardcore|pop-punk","['Punk rock', 'alternative rock', 'post-hardcore', 'pop-punk']","punk rock","alternative rock","post-hardcore","pop-punk","","","","","","","","","","","","","","","","","","","",""
"25527","Off With Their Heads","https://en.wikipedia.org/wiki/Off_with_Their_Heads_(band)","Punk rock|melodic hardcore|hardcore punk|[|1|]","Punk rock|melodic hardcore|hardcore punk|","['Punk rock', 'melodic hardcore', 'hardcore punk', '']","punk rock","melodic hardcore","hardcore punk","","","","","","","","","","","","","","","","","","","","",""
"25542","The Draft","https://en.wikipedia.org/wiki/The_Draft_(band)","Punk rock","Punk rock","['Punk rock']","punk rock","","","","","","","","","","","","","","","","","","","","","","",""
"25543","Against Me!","https://en.wikipedia.org/wiki/Against_Me!","Punk rock|folk punk|alternative rock|anarcho-punk","Punk rock|folk punk|alternative rock|anarcho-punk","['Punk rock', 'folk punk', 'alternative rock', 'anarcho-punk']","punk rock","folk punk","alternative rock","anarcho-punk","","","","","","","","","","","","","","","","","","","",""
"25558","Zero 7","https://en.wikipedia.org/wiki/Zero_7","Trip hop|electronica|downtempo|acid jazz|ambient|chill-out","Trip hop|electronica|downtempo|acid jazz|ambient|chill-out","['Trip hop', 'electronica', 'downtempo', 'acid jazz', 'ambient', 'chill-out']","trip hop","electronica","downtempo","acid jazz","ambient","chill-out","","","","","","","","","","","","","","","","","",""
"25576","Christian Death","https://en.wikipedia.org/wiki/Christian_Death","Gothic rock|deathrock|post-punk","Gothic rock|deathrock|post-punk","['Gothic rock', 'deathrock', 'post-punk']","gothic rock","deathrock","post-punk","","","","","","","","","","","","","","","","","","","","",""
"25589","Piero Cassano","https://en.wikipedia.org/wiki/Piero_Cassano","Synth pop|prog rock|pop rock","Synth pop|prog rock|pop rock","['Synth pop', 'prog rock', 'pop rock']","synth pop","prog rock","pop rock","","","","","","","","","","","","","","","","","","","","",""
"25619","Luca Madonia","https://en.wikipedia.org/wiki/Luca_Madonia","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25627","Bluvertigo","https://en.wikipedia.org/wiki/Bluvertigo","Alternative rock|rock|new wave|synthpop","Alternative rock|rock|new wave|synthpop","['Alternative rock', 'rock', 'new wave', 'synthpop']","alternative rock","rock","new wave","synthpop","","","","","","","","","","","","","","","","","","","",""
"25630","Orietta Berti","https://en.wikipedia.org/wiki/Orietta_Berti","Pop|folk|folk-pop","Pop|folk|folk-pop","['Pop', 'folk', 'folk-pop']","pop","folk","folk-pop","","","","","","","","","","","","","","","","","","","","",""
"25648","Heiko Maile","https://en.wikipedia.org/wiki/Heiko_Maile","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25674","The Peanuts","https://en.wikipedia.org/wiki/The_Peanuts","Kayōkyoku","Kayōkyoku","['Kayōkyoku']","kayōkyoku","","","","","","","","","","","","","","","","","","","","","","",""
"25726","Alex Riel","https://en.wikipedia.org/wiki/Alex_Riel","Jazz|rock","Jazz|rock","['Jazz', 'rock']","jazz","rock","","","","","","","","","","","","","","","","","","","","","",""
"25739","And Also The Trees","https://en.wikipedia.org/wiki/And_Also_the_Trees","Gothic rock|[|1|]|post-punk","Gothic rock||post-punk","['Gothic rock', '', 'post-punk']","gothic rock","","post-punk","","","","","","","","","","","","","","","","","","","","",""
"25752","Danny","https://en.wikipedia.org/wiki/Danny_(Finnish_singer)","Schlager","Schlager","['Schlager']","schlager","","","","","","","","","","","","","","","","","","","","","","",""
"25753","Jormas","https://en.wikipedia.org/wiki/Jormas","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25779","Mikel Laboa","https://en.wikipedia.org/wiki/Mikel_Laboa","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25788","George Forrest","https://en.wikipedia.org/wiki/George_Forrest_(author)","Musical theatre","Musical theatre","['Musical theatre']","musical theatre","","","","","","","","","","","","","","","","","","","","","","",""
"25792","Dannii Minogue","https://en.wikipedia.org/wiki/Dannii_Minogue","Pop|dance","Pop|dance","['Pop', 'dance']","pop","dance","","","","","","","","","","","","","","","","","","","","","",""
"25806","Joe Dolce","https://en.wikipedia.org/wiki/Joe_Dolce","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"25830","Curve","https://en.wikipedia.org/wiki/Curve_(band)","Alternative rock|[|1|]|electronica|[|2|]|shoegazing|[|3|]|dream pop|[|4|]","Alternative rock||electronica||shoegazing||dream pop|","['Alternative rock', '', 'electronica', '', 'shoegazing', '', 'dream pop', '']","alternative rock","","electronica","","shoegazing","","dream pop","","","","","","","","","","","","","","","","",""
"25856","Alexisonfire","https://en.wikipedia.org/wiki/Alexisonfire","Post-hardcore|emo|melodic hardcore|screamo","Post-hardcore|emo|melodic hardcore|screamo","['Post-hardcore', 'emo', 'melodic hardcore', 'screamo']","post-hardcore","emo","melodic hardcore","screamo","","","","","","","","","","","","","","","","","","","",""
"25920","Dave Gahan","https://en.wikipedia.org/wiki/Dave_Gahan","Synth-pop|electronic|new wave|alternative rock|alternative dance","Synth-pop|electronic|new wave|alternative rock|alternative dance","['Synth-pop', 'electronic', 'new wave', 'alternative rock', 'alternative dance']","synth-pop","electronic","new wave","alternative rock","alternative dance","","","","","","","","","","","","","","","","","","",""
"25930","Temperance","https://en.wikipedia.org/wiki/Temperance_(group)","Eurodance|Pop|House|Techno|Electronic music","Eurodance|Pop|House|Techno|Electronic music","['Eurodance', 'Pop', 'House', 'Techno', 'Electronic music']","eurodance","pop","house","techno","electronic music","","","","","","","","","","","","","","","","","","",""
"25978","Nick Heyward","https://en.wikipedia.org/wiki/Nick_Heyward","Pop|rock|new wave|alternative|indie rock","Pop|rock|new wave|alternative|indie rock","['Pop', 'rock', 'new wave', 'alternative', 'indie rock']","pop","rock","new wave","alternative","indie rock","","","","","","","","","","","","","","","","","","",""
"26003","Lester Mendez","https://en.wikipedia.org/wiki/Lester_Mendez","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26062","Frank Musker","https://en.wikipedia.org/wiki/Frank_Musker","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26094","William Engvick","https://en.wikipedia.org/wiki/William_Engvick","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26096","Danny Sembello","https://en.wikipedia.org/wiki/Danny_Sembello","R&B|soul|synthpop|pop|funk","R&B|soul|synthpop|pop|funk","['R&B', 'soul', 'synthpop', 'pop', 'funk']","r&b","soul","synthpop","pop","funk","","","","","","","","","","","","","","","","","","",""
"26097","David Batteau","https://en.wikipedia.org/wiki/David_Batteau","Alternative rock|pop","Alternative rock|pop","['Alternative rock', 'pop']","alternative rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"26148","Clara Morgane","https://en.wikipedia.org/wiki/Clara_Morgane","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26154","Willie Cobbs","https://en.wikipedia.org/wiki/Willie_Cobbs","Blues","Blues","['Blues']","blues","","","","","","","","","","","","","","","","","","","","","","",""
"26159","Eddie Fontaine","https://en.wikipedia.org/wiki/Eddie_Fontaine","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26161","Charlie Feathers","https://en.wikipedia.org/wiki/Charlie_Feathers","Rockabilly|country","Rockabilly|country","['Rockabilly', 'country']","rockabilly","country","","","","","","","","","","","","","","","","","","","","","",""
"26172","Gus Arnheim","https://en.wikipedia.org/wiki/Gus_Arnheim","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26173","Abe Lyman","https://en.wikipedia.org/wiki/Abe_Lyman","Jazz","Jazz","['Jazz']","jazz","","","","","","","","","","","","","","","","","","","","","","",""
"26243","Sholom Secunda","https://en.wikipedia.org/wiki/Sholom_Secunda","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26279","Family [3]","https://en.wikipedia.org/wiki/Family_(band)","Progressive rock|hard rock|psychedelic rock|jazz rock","Progressive rock|hard rock|psychedelic rock|jazz rock","['Progressive rock', 'hard rock', 'psychedelic rock', 'jazz rock']","progressive rock","hard rock","psychedelic rock","jazz rock","","","","","","","","","","","","","","","","","","","",""
"26295","Skin Yard","https://en.wikipedia.org/wiki/Skin_Yard","Grunge|[|1|]|alternative metal","Grunge||alternative metal","['Grunge', '', 'alternative metal']","grunge","","alternative metal","","","","","","","","","","","","","","","","","","","","",""
"26299","Jim Vallance","https://en.wikipedia.org/wiki/Jim_Vallance","Rock|AOR|pop rock|hard rock|heavy metal|pop|jazz|blues|country","Rock|AOR|pop rock|hard rock|heavy metal|pop|jazz|blues|country","['Rock', 'AOR', 'pop rock', 'hard rock', 'heavy metal', 'pop', 'jazz', 'blues', 'country']","rock","aor","pop rock","hard rock","heavy metal","pop","jazz","blues","country","","","","","","","","","","","","","","",""
"26301","Amel Bent","https://en.wikipedia.org/wiki/Amel_Bent","Pop|R&B|soul|urban pop","Pop|R&B|soul|urban pop","['Pop', 'R&B', 'soul', 'urban pop']","pop","r&b","soul","urban pop","","","","","","","","","","","","","","","","","","","",""
"26328","Jo Leemans","https://en.wikipedia.org/wiki/Jo_Leemans","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26358","Allen Lanier","https://en.wikipedia.org/wiki/Allen_Lanier","Heavy metal|hard rock|psychedelic rock","Heavy metal|hard rock|psychedelic rock","['Heavy metal', 'hard rock', 'psychedelic rock']","heavy metal","hard rock","psychedelic rock","","","","","","","","","","","","","","","","","","","","",""
"26359","Adam Mitchell","https://en.wikipedia.org/wiki/Adam_Mitchell_(songwriter)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26375","Mutya Buena","https://en.wikipedia.org/wiki/Mutya_Buena","R&B|pop|soul|dance","R&B|pop|soul|dance","['R&B', 'pop', 'soul', 'dance']","r&b","pop","soul","dance","","","","","","","","","","","","","","","","","","","",""
"26380","J.D. Miller","https://en.wikipedia.org/wiki/J._D._""Jay""_Miller","Cajun|country|swamp blues|swamp pop","Cajun|country|swamp blues|swamp pop","['Cajun', 'country', 'swamp blues', 'swamp pop']","cajun","country","swamp blues","swamp pop","","","","","","","","","","","","","","","","","","","",""
"26403","Ollie Jones","https://en.wikipedia.org/wiki/Ollie_Jones_(songwriter)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26434","Anouk","https://en.wikipedia.org/wiki/Anouk_(singer)","Alternative rock|pop rock|post-grunge|R&B|soul","Alternative rock|pop rock|post-grunge|R&B|soul","['Alternative rock', 'pop rock', 'post-grunge', 'R&B', 'soul']","alternative rock","pop rock","post-grunge","r&b","soul","","","","","","","","","","","","","","","","","","",""
"26469","Trey Anastasio","https://en.wikipedia.org/wiki/Trey_Anastasio","Rock|jam|psychedelic|funk|jazz|blues|classical|bluegrass|progressive rock","Rock|jam|psychedelic|funk|jazz|blues|classical|bluegrass|progressive rock","['Rock', 'jam', 'psychedelic', 'funk', 'jazz', 'blues', 'classical', 'bluegrass', 'progressive rock']","rock","jam","psychedelic","funk","jazz","blues","classical","bluegrass","progressive rock","","","","","","","","","","","","","","",""
"26477","Telex","https://en.wikipedia.org/wiki/Telex_(band)","Synth-pop|new wave|electronic|avant-garde|dance|experimental|house|electro|disco|post-disco","Synth-pop|new wave|electronic|avant-garde|dance|experimental|house|electro|disco|post-disco","['Synth-pop', 'new wave', 'electronic', 'avant-garde', 'dance', 'experimental', 'house', 'electro', 'disco', 'post-disco']","synth-pop","new wave","electronic","avant-garde","dance","experimental","house","electro","disco","post-disco","","","","","","","","","","","","","",""
"26502","Carl Smyth","https://en.wikipedia.org/wiki/Chas_Smash","Ska|pop|new wave|2-tone","Ska|pop|new wave|2-tone","['Ska', 'pop', 'new wave', '2-tone']","ska","pop","new wave","2-tone","","","","","","","","","","","","","","","","","","","",""
"26506","Dr. Ring-Ding","https://en.wikipedia.org/wiki/Dr._Ring-Ding","Reggae|ska|dancehall|2-Tone","Reggae|ska|dancehall|2-Tone","['Reggae', 'ska', 'dancehall', '2-Tone']","reggae","ska","dancehall","2-tone","","","","","","","","","","","","","","","","","","","",""
"26523","Vinnie Vincent","https://en.wikipedia.org/wiki/Vinnie_Vincent","Hard rock|heavy metal|glam metal|[|1|]","Hard rock|heavy metal|glam metal|","['Hard rock', 'heavy metal', 'glam metal', '']","hard rock","heavy metal","glam metal","","","","","","","","","","","","","","","","","","","","",""
"26542","Hugh Williams","https://en.wikipedia.org/wiki/Wilhelm_Grosz","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26562","Stuart Hamblen","https://en.wikipedia.org/wiki/Stuart_Hamblen","Country music|Cowboy music|Gospel music","Country music|Cowboy music|Gospel music","['Country music', 'Cowboy music', 'Gospel music']","country music","cowboy music","gospel music","","","","","","","","","","","","","","","","","","","","",""
"26595","Howard Jones","https://en.wikipedia.org/wiki/Howard_Jones_(British_musician)","Synth-pop|[|1|]|new wave|[|2|]","Synth-pop||new wave|","['Synth-pop', '', 'new wave', '']","synth-pop","","new wave","","","","","","","","","","","","","","","","","","","","",""
"26610","Alizée","https://en.wikipedia.org/wiki/Alizée","French pop|dance-pop|electronic","French pop|dance-pop|electronic","['French pop', 'dance-pop', 'electronic']","french pop","dance-pop","electronic","","","","","","","","","","","","","","","","","","","","",""
"26622","Alan Rankine","https://en.wikipedia.org/wiki/Alan_Rankine","Post-punk|synth-pop|experimental pop|new wave","Post-punk|synth-pop|experimental pop|new wave","['Post-punk', 'synth-pop', 'experimental pop', 'new wave']","post-punk","synth-pop","experimental pop","new wave","","","","","","","","","","","","","","","","","","","",""
"26627","Tonino Carotone","https://en.wikipedia.org/wiki/Tonino_Carotone","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26633","Nolwenn Leroy","https://en.wikipedia.org/wiki/Nolwenn_Leroy","Pop|indie pop|electropop|world|celtic|folk","Pop|indie pop|electropop|world|celtic|folk","['Pop', 'indie pop', 'electropop', 'world', 'celtic', 'folk']","pop","indie pop","electropop","world","celtic","folk","","","","","","","","","","","","","","","","","",""
"26657","Charles Dumont","https://en.wikipedia.org/wiki/Charles_Dumont_(singer)","Cabaret|torch songs|modern chanson","Cabaret|torch songs|modern chanson","['Cabaret', 'torch songs', 'modern chanson']","cabaret","torch songs","modern chanson","","","","","","","","","","","","","","","","","","","","",""
"26658","Michel Vaucaire","https://en.wikipedia.org/wiki/Michel_Vaucaire","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26681","Telly Savalas","https://en.wikipedia.org/wiki/Telly_Savalas","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26693","Cave In","https://en.wikipedia.org/wiki/Cave_In","Metalcore|alternative rock|post-hardcore|progressive rock","Metalcore|alternative rock|post-hardcore|progressive rock","['Metalcore', 'alternative rock', 'post-hardcore', 'progressive rock']","metalcore","alternative rock","post-hardcore","progressive rock","","","","","","","","","","","","","","","","","","","",""
"26697","Gluecifer","https://en.wikipedia.org/wiki/Gluecifer","Hard rock|garage rock revival","Hard rock|garage rock revival","['Hard rock', 'garage rock revival']","hard rock","garage rock revival","","","","","","","","","","","","","","","","","","","","","",""
"26709","Gérard Depardieu","https://en.wikipedia.org/wiki/Gérard_Depardieu","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26710","Mick Jackson","https://en.wikipedia.org/wiki/Mick_Jackson_(singer)","R&B|pop|soul|dance","R&B|pop|soul|dance","['R&B', 'pop', 'soul', 'dance']","r&b","pop","soul","dance","","","","","","","","","","","","","","","","","","","",""
"26734","Jagged Edge","https://en.wikipedia.org/wiki/Jagged_Edge_(American_group)","R&B","R&B","['R&B']","r&b","","","","","","","","","","","","","","","","","","","","","","",""
"26764","Carmine Coppola","https://en.wikipedia.org/wiki/Carmine_Coppola","Contemporary classical|big band|electronic|film score|avant garde","Contemporary classical|big band|electronic|film score|avant garde","['Contemporary classical', 'big band', 'electronic', 'film score', 'avant garde']","contemporary classical","big band","electronic","film score","avant garde","","","","","","","","","","","","","","","","","","",""
"26768","Hurriganes","https://en.wikipedia.org/wiki/Hurriganes","Rock|rock and roll|blues rock|rhythm and blues|hard rock","Rock|rock and roll|blues rock|rhythm and blues|hard rock","['Rock', 'rock and roll', 'blues rock', 'rhythm and blues', 'hard rock']","rock","rock and roll","blues rock","rhythm and blues","hard rock","","","","","","","","","","","","","","","","","","",""
"26774","Maceo Pinkard","https://en.wikipedia.org/wiki/Maceo_Pinkard","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26783","Rikk Agnew","https://en.wikipedia.org/wiki/Rikk_Agnew","Punk rock|hardcore punk|skate punk|gothic rock|deathrock|post-punk","Punk rock|hardcore punk|skate punk|gothic rock|deathrock|post-punk","['Punk rock', 'hardcore punk', 'skate punk', 'gothic rock', 'deathrock', 'post-punk']","punk rock","hardcore punk","skate punk","gothic rock","deathrock","post-punk","","","","","","","","","","","","","","","","","",""
"26794","Michèle Torr","https://en.wikipedia.org/wiki/Michèle_Torr","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"26795","François Valéry","https://en.wikipedia.org/wiki/François_Valéry","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"26805","That Dog","https://en.wikipedia.org/wiki/That_Dog","Indie rock|slacker rock|power pop","Indie rock|slacker rock|power pop","['Indie rock', 'slacker rock', 'power pop']","indie rock","slacker rock","power pop","","","","","","","","","","","","","","","","","","","","",""
"26823","Howard Biggs","https://en.wikipedia.org/wiki/Howard_Biggs","R&B|jazz|musical theatre","R&B|jazz|musical theatre","['R&B', 'jazz', 'musical theatre']","r&b","jazz","musical theatre","","","","","","","","","","","","","","","","","","","","",""
"26826","Ron Strykert","https://en.wikipedia.org/wiki/Ron_Strykert","Pop|rock|new wave|acoustic","Pop|rock|new wave|acoustic","['Pop', 'rock', 'new wave', 'acoustic']","pop","rock","new wave","acoustic","","","","","","","","","","","","","","","","","","","",""
"26890","Astrud","https://en.wikipedia.org/wiki/Astrud_(band)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26893","La Casa Azul","https://en.wikipedia.org/wiki/La_Casa_Azul","Indie pop|Disco|Shibuya-kei|Electronic Music|Funk|Soul|Europop|Synthpop|Bubblegum Pop|Sunshine Pop|Doo wop","Indie pop|Disco|Shibuya-kei|Electronic Music|Funk|Soul|Europop|Synthpop|Bubblegum Pop|Sunshine Pop|Doo wop","['Indie pop', 'Disco', 'Shibuya-kei', 'Electronic Music', 'Funk', 'Soul', 'Europop', 'Synthpop', 'Bubblegum Pop', 'Sunshine Pop', 'Doo wop']","indie pop","disco","shibuya-kei","electronic music","funk","soul","europop","synthpop","bubblegum pop","sunshine pop","doo wop","","","","","","","","","","","","",""
"26926","Citizen King","https://en.wikipedia.org/wiki/Citizen_King","Alternative rock|Alternative hip hop|hip hop","Alternative rock|Alternative hip hop|hip hop","['Alternative rock', 'Alternative hip hop', 'hip hop']","alternative rock","alternative hip hop","hip hop","","","","","","","","","","","","","","","","","","","","",""
